Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
211,"J Galí","Monetary policy and unemployment",2010,"Handbook of monetary economics","Elsevier","https://www.sciencedirect.com/science/article/pii/B9780444532381000107","https://scholar.google.com/scholar?cites=13856786589409094004&as_sdt=2005&sciodt=0,5&hl=en",1,"2023-02-09 13:47:53","","","","",,,,,211,16.23,211,1,13,"… ) and a Phillips curve (a negative correlation between inflation and unemployment) in the … wages, with a focus on the size and persistence of the effects of monetary policy shocks. …","https://www.nber.org/system/files/working_papers/w15871/w15871.pdf","https://scholar.google.com/scholar?q=related:dCkglvwxTcAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
31,"M Benazić, J Rami","Monetary policy and unemployment in Croatia",2016,"Economic research-Ekonomska istraživanja","hrcak.srce.hr","https://hrcak.srce.hr/file/253450","https://scholar.google.com/scholar?cites=7668141985190520916&as_sdt=2005&sciodt=0,5&hl=en",2,"2023-02-09 13:47:53","PDF","","","",,,,,31,4.43,16,2,7,"… Thirdly, used methodology does not allow the identification of structural shocks which may be important in analysing the effects of monetary policy in an economy. Taking into account …","https://hrcak.srce.hr/file/253450","https://scholar.google.com/scholar?q=related:VCiKCoK2amoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
94,"O Blanchard","Monetary policy and unemployment",2005,"Monetary Policy and Unemployment: The US, Euro …","library.oapen.org","https://library.oapen.org/bitstream/handle/20.500.12657/24179/1/1005952.pdf#page=19","https://scholar.google.com/scholar?cites=6808598428270891552&as_sdt=2005&sciodt=0,5&hl=en",3,"2023-02-09 13:47:53","PDF","","","",,,,,94,5.22,94,1,18,"… Monetary policy can have large and long-lasting effects on … (VARs) suggests that the effect of an innovation in money on … maximum effect on activity after a year or so, and the effect is …","https://library.oapen.org/bitstream/handle/20.500.12657/24179/1/1005952.pdf#page=19","https://scholar.google.com/scholar?q=related:IJJebzIAfV4J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
95,"E Stockhammer, S Sturn","The impact of monetary policy on unemployment hysteresis",2012,"Applied Economics","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/00036846.2011.566199","https://scholar.google.com/scholar?cites=16092623171732424141&as_sdt=2005&sciodt=0,5&hl=en",4,"2023-02-09 13:47:53","","10.1080/00036846.2011.566199","","",,,,,95,8.64,48,2,11,"… First, Ball analyses the effect of monetary policy in the … in unemployment rates, he discusses monetary policy and … demand have long-run effects on unemployment. Throughout the OECD…","https://www.tandfonline.com/doi/pdf/10.1080/00036846.2011.566199?needAccess=true&role=button","https://scholar.google.com/scholar?q=related:zcVUJ4N7VN8J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
2,"H Mahadika, W Wibowo","The Effect Of Monetary Policy On Unemployment Rate In Indonesia",2021,"Jurnal Ilmu Ekonomi Terapan","garuda.kemdikbud.go.id","https://garuda.kemdikbud.go.id/documents/detail/2241917","https://scholar.google.com/scholar?cites=15102644168253437734&as_sdt=2005&sciodt=0,5&hl=en",5,"2023-02-09 13:47:53","","","","",,,,,2,1.00,1,2,2,"… influence of monetary policy on the unemployment rate in Indonesia. Unemployment is one … The unemployment problem can be overcome by monetary policy. This study used time …","","https://scholar.google.com/scholar?q=related:Jvfekdpel9EJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
25,"C Altavilla, M Ciccarelli","The effects of monetary policy on unemployment dynamics under model uncertainty: evidence from the United States and the euro area",2009,"Journal of Money, Credit and Banking","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1538-4616.2009.00256.x","https://scholar.google.com/scholar?cites=14477014728068304689&as_sdt=2005&sciodt=0,5&hl=en",6,"2023-02-09 13:47:53","","10.1111/j.1538-4616.2009.00256.x","","",,,,,25,1.79,13,2,14,"This paper explores the role that the imperfect knowledge of the structure of the economy plays in the uncertainty surrounding the effects of rule‐based monetary policy on …","https://www.econstor.eu/bitstream/10419/153523/1/ecbwp1089.pdf","https://scholar.google.com/scholar?q=related:MQ-cUjGw6MgJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
994,"O Blanchard, J Galí","Labor markets and monetary policy: A new keynesian model with unemployment",2010,"American economic journal: macroeconomics","aeaweb.org","https://www.aeaweb.org/articles?id=10.1257/mac.2.2.1","https://scholar.google.com/scholar?cites=11066658116765471409&as_sdt=2005&sciodt=0,5&hl=en",7,"2023-02-09 13:47:53","","","","",,,,,994,76.46,497,2,13,"… the effects of productivity shocks on unemployment and inflation, and to show how these effects depend both on monetary policy … It also allows us to derive optimal monetary policy, and …","https://www.nber.org/system/files/working_papers/w13897/w13897.pdf","https://scholar.google.com/scholar?q=related:sdJ_bOyqlJkJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
105,"B Lockwood, M Miller, L Zhang","Designing monetary policy when unemployment persists",1998,"Economica","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/1468-0335.00132","https://scholar.google.com/scholar?cites=17331864575868021027&as_sdt=2005&sciodt=0,5&hl=en",8,"2023-02-09 13:47:53","","10.1111/1468-0335.00132","","",,,,,105,4.20,35,3,25,"… Section III considers the effects of changes in unemployment persistence on these equilibria, and Section IV looks at the relationship between long-run average inflation and persistence …","https://www.academia.edu/download/74375914/1468-0335.0013220211108-8186-1v9v7vf.pdf","https://scholar.google.com/scholar?q=related:IynK6wAnh_AJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
28,"SN Essien, GA Manya, MOA Arigo, ...","Monetary policy and unemployment in Nigeria: is there a dynamic relationship?",2016,"CBN Journal of …","dc.cbn.gov.ng","https://dc.cbn.gov.ng/jas/vol7/iss1/10/","https://scholar.google.com/scholar?cites=15891715735599173188&as_sdt=2005&sciodt=0,5&hl=en",9,"2023-02-09 13:47:53","","","","",,,,,28,4.00,7,4,7,"… (2013) who posited that monetary policy innovations have real and nominal effects on economic parameter, this paper incorporates money supply and investment 3 for analyzing …","https://dc.cbn.gov.ng/cgi/viewcontent.cgi?article=1020&context=jas","https://scholar.google.com/scholar?q=related:RM7fe0O3itwJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
33,"A Alexius, B Holmlund","Monetary policy and Swedish unemployment fluctuations",2007,"Economics Discussion Paper","degruyter.com","https://www.degruyter.com/document/doi/10.5018/economics-ejournal.ja.2008-4/downloadAsset/suppl/journalarticles_2008-4-sm1.pdf","https://scholar.google.com/scholar?cites=1234472201036811578&as_sdt=2005&sciodt=0,5&hl=en",10,"2023-02-09 13:47:53","","10.5018/economics-ejournal.ja.2008-4/downloadAsset/suppl/journalarticles_2008-4-sm1","","",,,,,33,2.06,17,2,16,"… In this paper we analyze the effects of monetary policy on unemployment in Sweden. … in unemployment that are caused by monetary policy shocks and how persistent these effects are. …","https://www.econstor.eu/bitstream/10419/26089/1/538341408.PDF","https://scholar.google.com/scholar?q=related:Os3kI-25IREJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+unemployment&hl=en&as_sdt=0,5"
