Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
432,"B Mojon, G Peersman","A VAR description of the effects of monetary policy in the individual countries of the euro area",2001,"Available at SSRN 303801","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=303801","https://scholar.google.com/scholar?cites=6768416551545548228&as_sdt=2005&sciodt=0,5&hl=en",1,"2023-02-07 15:13:56","","","","",,,,,432,19.64,216,2,22,"… We also show that, given the width of the error bands around the estimate, we cannot reject that the effects of monetary policy on GDP and on prices are broadly similar in the individual …","https://www.econstor.eu/bitstream/10419/152526/1/ecbwp0092.pdf","https://scholar.google.com/scholar?q=related:xC2_Nv4-7l0J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+gdp&hl=en&as_sdt=0,5"
2754,"H Uhlig","What are the effects of monetary policy on output? Results from an agnostic identification procedure",2005,"Journal of Monetary Economics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0304393205000073","https://scholar.google.com/scholar?cites=18124578989861024955&as_sdt=2005&sciodt=0,5&hl=en",2,"2023-02-07 15:13:56","HTML","","","",,,,,2754,153.00,2754,1,18,"… on the response of real GDP to answer the key … ” monetary policy shocks have no clear effect on real GDP, even though prices move only gradually in response to a monetary policy …","https://www.sciencedirect.com/science/article/pii/S0304393205000073","https://scholar.google.com/scholar?q=related:u7QsKpBwh_sJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+gdp&hl=en&as_sdt=0,5"
54,"LO Ufoeze, SO Odimgbe, VN Ezeabalisi…","Effect of monetary policy on economic growth in Nigeria: An empirical investigation",2018,"Annals of Spiru Haret …","academia.edu","https://www.academia.edu/download/71863972/pdf.pdf","https://scholar.google.com/scholar?cites=13835500048453658724&as_sdt=2005&sciodt=0,5&hl=en",3,"2023-02-07 15:13:56","PDF","","","",,,,,54,10.80,14,4,5,"… monetary policy rate has no significant effect on GDP in Nigeria. H02: Money supply has no significant effect on GDP … supply has positive relationship with GDP. This indicates that a unit …","https://www.academia.edu/download/71863972/pdf.pdf","https://scholar.google.com/scholar?q=related:ZOj6jf2RAcAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+gdp&hl=en&as_sdt=0,5"
197,"MH Ibrahim","Sectoral effects of monetary policy: evidence from Malaysia",2005,"Asian Economic Journal","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1467-8381.2005.00205.x","https://scholar.google.com/scholar?cites=254741382559495071&as_sdt=2005&sciodt=0,5&hl=en",4,"2023-02-07 15:13:56","","10.1111/j.1467-8381.2005.00205.x","","",,,,,197,10.94,197,1,18,"… the effects of monetary policy shocks on … effects of monetary policy shocks. More importantly, we find evidence suggesting sector‐specific responses to innovations in monetary policy. In …","https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1467-8381.2005.00205.x","https://scholar.google.com/scholar?q=related:n_MMEfAFiQMJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+gdp&hl=en&as_sdt=0,5"
63,"I Hameed","Impact of monetary policy on gross domestic product (GDP)",2010,"Interdisciplinary journal of contemporary research in …","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1857413","https://scholar.google.com/scholar?cites=3087585363193340829&as_sdt=2005&sciodt=0,5&hl=en",5,"2023-02-07 15:13:56","","","","",,,,,63,4.85,63,1,13,"… the impact of Monetary Policy on GDP. GDP no doubt is affected by the Monetary Policy of the … minor relationship with GDP but the Growth in Money Supply greatly affects the GDP of an …","https://mpra.ub.uni-muenchen.de/35562/1/MPRA_paper_35562.pdf","https://scholar.google.com/scholar?q=related:naPVcodO2SoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+gdp&hl=en&as_sdt=0,5"
79,"T Olweny, M Chiluwe","The effect of monetary policy on private sector investment in Kenya",2012,"Journal of Applied Finance and Banking","scienpress.com","https://www.scienpress.com/Upload/JAFB/Vol%202_2_9.pdf","https://scholar.google.com/scholar?cites=13932154140541530456&as_sdt=2005&sciodt=0,5&hl=en",6,"2023-02-07 15:13:56","PDF","","","",,,,,79,7.18,40,2,11,"… of panel series contrasting various aspects of monetary policy or on gross domestic product. Furceri and Sousa (2009), Christensen (2005), Easterly and Re- belo (1993) among others, …","https://www.scienpress.com/Upload/JAFB/Vol%202_2_9.pdf","https://scholar.google.com/scholar?q=related:WDH3BmD0WMEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+gdp&hl=en&as_sdt=0,5"
56,"CK Kamaan, EM Nyamongo","The effect of monetary policy on economic growth in Kenya",2014,"International Journal of Business and …","ijbcnet.com","https://ijbcnet.com/3-8/IJBC-14-3802.pdf","https://scholar.google.com/scholar?cites=14338426519154453528&as_sdt=2005&sciodt=0,5&hl=en",7,"2023-02-07 15:13:56","PDF","","","",,,,,56,6.22,28,2,9,"… To establish time taken for the full effect of a monetary policy actions on GDP in Kenya. 6. To establish time taken for the full effect of a monetary policy actions on inflation in Kenya. …","https://ijbcnet.com/3-8/IJBC-14-3802.pdf","https://scholar.google.com/scholar?q=related:GOw9cPNS_MYJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+gdp&hl=en&as_sdt=0,5"
87,"Ò Jordà, SR Singh, AM Taylor","The long-run effects of monetary policy",2020,"","nber.org","https://www.nber.org/papers/w26666","https://scholar.google.com/scholar?cites=1871663233050760427&as_sdt=2005&sciodt=0,5&hl=en",8,"2023-02-07 15:13:56","","","","",,,,,87,29.00,29,3,3,"… ): “Bernanke and Mihov estimate a structural vector autoregression and present the impulse response functions for real GDP in response to a monetary policy shock. (See their Figure …","https://www.nber.org/system/files/working_papers/w26666/w26666.pdf","https://scholar.google.com/scholar?q=related:61QmQct7-RkJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+gdp&hl=en&as_sdt=0,5"
102,"MM Borys, R Horváth, M Franta","The effects of monetary policy in the Czech Republic: an empirical study",2009,"Empirica","Springer","https://link.springer.com/article/10.1007/s10663-009-9102-y","https://scholar.google.com/scholar?cites=17883200738209243965&as_sdt=2005&sciodt=0,5&hl=en",9,"2023-02-07 15:13:56","HTML","10.1007/s10663-009-9102-y","","",,,,,102,7.29,34,3,14,"… of monetary policy shocks. Subject to various sensitivity tests, we find that a contractionary monetary policy shock has a negative effect … The impulse responses of GDP to an interest rate …","https://link.springer.com/article/10.1007/s10663-009-9102-y","https://scholar.google.com/scholar?q=related:PSP3d1LkLfgJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+gdp&hl=en&as_sdt=0,5"
1126,"M Woodford","Imperfect common knowledge and the effects of monetary policy",2001,"","nber.org","https://www.nber.org/papers/w8673","https://scholar.google.com/scholar?cites=7349747299669486102&as_sdt=2005&sciodt=0,5&hl=en",10,"2023-02-07 15:13:56","","","","",,,,,1126,51.18,1126,1,22,"… Section 3 then derives the implications of the model for the real effects of monetary disturbances, in the special case where erratic monetary policy causes nominal GDP to follow a …","https://www.nber.org/system/files/working_papers/w8673/w8673.pdf","https://scholar.google.com/scholar?q=related:FqqveTqM_2UJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+gdp&hl=en&as_sdt=0,5"
