Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
11476,"M Friedman","The role of monetary policy",1995,"","Springer","https://link.springer.com/chapter/10.1007/978-1-349-24002-9_11","https://scholar.google.com/scholar?cites=4306440690340088231&as_sdt=2005&sciodt=0,5&hl=en",1,"2023-02-08 15:54:03","BOOK","10.1007/978-1-349-24002-9_11","","",,,,,11476,409.86,11476,1,28,"… its close counterpart in the employment market. At … effects on demand from monetary policy itself. However, empirically demand is highly stable, if we exclude the effect of monetary policy…","https://cooperative-individualism.org/friedman-milton_the-role-of-monetary-policy-1968-mar.pdf","https://scholar.google.com/scholar?q=related:p0kCyv2MwzsJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
195,"R Frenkel, L Taylor","Real exchange rate, monetary policy and employment",2006,"… Matters: Economic and Social Policies to …","books.google.com","https://books.google.com/books?hl=en&lr=&id=m-578_8o08wC&oi=fnd&pg=PA272&dq=effect+of+%22monetary+policy%22+on+employment&ots=LNcsF2Huht&sig=-rJBlDznzWhMrsBWYPigCD65YdA","https://scholar.google.com/scholar?cites=1191547067291509557&as_sdt=2005&sciodt=0,5&hl=en",2,"2023-02-08 15:54:03","","","","",,,,,195,11.47,98,2,17,"… transmission mechanism for the effects of monetary policy. … (often in coordination with monetary policy) in maintaining … for transmitting the effects of expansionary monetary policy into …","http://inctpped.ie.ufrj.br/spiderweb/pdf_2/12_frankel_etal_real_exchange_rate.pdf","https://scholar.google.com/scholar?q=related:NaMRn745iRAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
666,"G Carlino, R DeFina","The differential regional effects of monetary policy",1998,"Review of economics and statistics","direct.mit.edu","https://direct.mit.edu/rest/article-abstract/80/4/572/57112","https://scholar.google.com/scholar?cites=16128191705417121355&as_sdt=2005&sciodt=0,5&hl=en",3,"2023-02-08 15:54:03","","","","",,,,,666,26.64,333,2,25,"… examines whether monetary policy has similar effects across … West— that respond to monetary policy changes in ways that closely … employment instead of real personal income or total …","","https://scholar.google.com/scholar?q=related:S_7JvufY0t8J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
27,"B Cambazoglu, SH Karaalp","The effect of monetary policy shock on employment and output: The Case of Turkey",2012,"Economics, Management and Financial …","ceeol.com","https://www.ceeol.com/search/article-detail?id=15414","https://scholar.google.com/scholar?cites=6071914971060777110&as_sdt=2005&sciodt=0,5&hl=en",4,"2023-02-08 15:54:03","","","","",,,,,27,2.45,14,2,11,"… which monetary policy impulses are known as transmission channels2. The monetary policy … following question: ‘How does monetary policy affect employment and output in Turkey?’ …","https://www.academia.edu/download/42739533/The_Effect_of_Monetary_Policy_Shock_on_E20160216-24702-1q3wst.pdf","https://scholar.google.com/scholar?q=related:ljB07H7GQ1QJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
14,"N Bergman, DA Matsa, M Weber","Heterogeneous labor market effects of monetary policy",2020,"Chicago Booth Research Paper","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3757645","https://scholar.google.com/scholar?cites=4861425469720614150&as_sdt=2005&sciodt=0,5&hl=en",5,"2023-02-08 15:54:03","","","","",,,,,14,4.67,5,3,3,"… In this section we show that monetary policy has heterogeneous effects on employment across … how local labor market tightness mediates the effect of monetary policy on employment. …","https://www.lawfin.uni-frankfurt.de/fileadmin/user_upload/allgemein/downloads/MWeber_Paper_Heterogeneous_Labor_Market_Effects.pdf","https://scholar.google.com/scholar?q=related:BtW7MLVAd0MJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
30,"N Francis, MT Owyang, T Sekhposyan","The local effects of monetary policy",2012,"The BE Journal of …","degruyter.com","https://www.degruyter.com/document/doi/10.1515/1935-1690.2371/html","https://scholar.google.com/scholar?cites=2974617220267999454&as_sdt=2005&sciodt=0,5&hl=en",6,"2023-02-08 15:54:03","","10.1515/1935-1690.2371","","",,,,,30,2.73,10,3,11,"… We find strong evidence that the population density and the size of the local government sector mitigate the effects of monetary policy on local employment. The roles of the traditional …","http://real-dev.stlouisfed.org.s3.amazonaws.com/wp/2009/2009-048.pdf","https://scholar.google.com/scholar?q=related:3oDVBJr2RykJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
29,"Y Takhtamanova, E Sierminska","Gender, monetary policy, and employment: the case of nine OECD countries",2009,"Feminist Economics","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/13545700902893122","https://scholar.google.com/scholar?cites=15911238767154916771&as_sdt=2005&sciodt=0,5&hl=en",7,"2023-02-08 15:54:03","","10.1080/13545700902893122","","",,,,,29,2.07,15,2,14,"… monetary policy changes have a gender-specific effect on … To quantify the effect of monetary policy on employment, we use a … monetary policy instrument in the sample countries, to …","https://www.academia.edu/download/48275994/Gender_Monetary_Policy_and_Employment_Th20160824-9648-1j6ivvi.pdf","https://scholar.google.com/scholar?q=related:o22xfFsT0NwJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
66,"R Frenkel, L Taylor","Real exchange rate, monetary policy and employment: Economic development in a garden of forking paths",2009,"… Targeting: Assessing the Impacts and Policy …","books.google.com","https://books.google.com/books?hl=en&lr=&id=KQQLypfMIU0C&oi=fnd&pg=PA28&dq=effect+of+%22monetary+policy%22+on+employment&ots=pisCigYOVM&sig=7wqdnmKdpdxtrUitlDkFsv8frJ8","https://scholar.google.com/scholar?cites=5933267397777715724&as_sdt=2005&sciodt=0,5&hl=en",8,"2023-02-08 15:54:03","","","","",,,,,66,4.71,33,2,14,"… it can also serve as an important transmission mechanism for the effects of monetary policy. … policy regime, monetary policy must be designed in view of its likely effects on the RER, …","http://itf.org.ar/pdf/documentos/60-2006.pdf","https://scholar.google.com/scholar?q=related:DHLyMUMzV1IJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
99,"SB Carpenter, WM Rodgers III","The disparate labor market impacts of monetary policy",2004,"Journal of Policy Analysis and …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/pam.20048","https://scholar.google.com/scholar?cites=10889612336132036362&as_sdt=2005&sciodt=0,5&hl=en",9,"2023-02-08 15:54:03","","10.1002/pam.20048","","",,,,,99,5.21,50,2,19,"… effect of contractionary monetary policy across demographic groups, we disaggregate the employment-… We test whether tighter monetary policy has a larger effect on the employment …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=89e1e25112b47be6c545de117dde61c25b0432e8","https://scholar.google.com/scholar?q=related:CpfcXLmsH5cJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
333,"G Carlino, R DeFina","The differential regional effects of monetary policy: Evidence from the US states",1999,"Journal of Regional science","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-9787.00137","https://scholar.google.com/scholar?cites=4235760647738146371&as_sdt=2005&sciodt=0,5&hl=en",10,"2023-02-08 15:54:03","","10.1111/1467-9787.00137","","",,,,,333,13.88,167,2,24,"… examine whether monetary policy had symmetric effects across … investigated the effects of monetary policy on interregional … or employment is regressed on the high-employment federal …","","https://scholar.google.com/scholar?q=related:Q74C-t1xyDoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+employment&hl=en&as_sdt=0,5"
