Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
143,"C Precious, P Makhetha-Kosi","Impact of monetary policy on economic growth: A case study of South Africa",2014,"Mediterranean journal of social sciences","mcser.org","https://www.mcser.org/journal/index.php/mjss/article/view/3209","https://scholar.google.com/scholar?cites=16105813978623595011&as_sdt=2005&sciodt=0,5&hl=en",1,"2023-02-08 13:47:29","","","","",,,,,143,15.89,72,2,9,"… played by monetary policy in promoting economic growth in … rate are insignificant monetary policy instruments that drive … promoting a sustainable economic growth. The government …","https://www.mcser.org/journal/index.php/mjss/article/download/3209/3163","https://scholar.google.com/scholar?q=related:A1JhNntYg98J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
75,"M Nouri, AJ Samimi","The impact of monetary policy on economic growth in Iran",2011,"Middle-East Journal of Scientific Research","academia.edu","https://www.academia.edu/download/46591731/journal_1.pdf","https://scholar.google.com/scholar?cites=10498725441249078607&as_sdt=2005&sciodt=0,5&hl=en",2,"2023-02-08 13:47:29","PDF","","","",,,,,75,6.25,38,2,12,"… between money supply and economic growth in Iran adopting ordinary least … The relationship between monetary policy and … economic growth has been more important in the field of …","https://www.academia.edu/download/46591731/journal_1.pdf","https://scholar.google.com/scholar?q=related:T-0BCCr3spEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
56,"CK Kamaan, EM Nyamongo","The effect of monetary policy on economic growth in Kenya",2014,"International Journal of Business and …","ijbcnet.com","https://ijbcnet.com/3-8/IJBC-14-3802.pdf","https://scholar.google.com/scholar?cites=14338426519154453528&as_sdt=2005&sciodt=0,5&hl=en",3,"2023-02-08 13:47:29","PDF","","","",,,,,56,6.22,28,2,9,"… the effect of monetary policy on the economic growth in … and Schwartz (1963) that monetary policy actions are followed by … -induced changes in monetary policy actions impact on policy …","https://ijbcnet.com/3-8/IJBC-14-3802.pdf","https://scholar.google.com/scholar?q=related:GOw9cPNS_MYJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
54,"LO Ufoeze, SO Odimgbe, VN Ezeabalisi, ...","Effect of monetary policy on economic growth in Nigeria: An empirical investigation",2018,"Annals of Spiru Haret …","academia.edu","https://www.academia.edu/download/71863972/pdf.pdf","https://scholar.google.com/scholar?cites=13835500048453658724&as_sdt=2005&sciodt=0,5&hl=en",4,"2023-02-08 13:47:29","PDF","","","",,,,,54,10.80,14,4,5,"… showed that monetary policy rate, interest rate, and investment have insignificant positive effect on economic growth in Nigeria. Money supply however has significant positive effect on …","https://www.academia.edu/download/71863972/pdf.pdf","https://scholar.google.com/scholar?q=related:ZOj6jf2RAcAJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
62,"OF Anowor, GC Okorie","A reassessment of the impact of monetary policy on economic growth: Study of Nigeria",2016,"International Journal of Developing …","eprints.gouni.edu.ng","http://eprints.gouni.edu.ng/1235/","https://scholar.google.com/scholar?cites=3674669277041189621&as_sdt=2005&sciodt=0,5&hl=en",5,"2023-02-08 13:47:29","","","","",,,,,62,8.86,31,2,7,"… monetary policy or could the period of economic down-turn be blamed on factors other than monetary policy … to reassess the impact of monetary policy on economic growth in Nigeria by …","http://eprints.gouni.edu.ng/1235/1/A-Reassessment-of-the-Impact-of-Monetary-Policy-on-Economic-Growth-Study-of-Nigeria.pdf","https://scholar.google.com/scholar?q=related:9eIU_TwM_zIJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
134,"IO Fasanya, ABO Onakoya, ...","Does monetary policy influence economic growth in Nigeria?",2013,"Asian Economic and …","archive.aessweb.com","https://archive.aessweb.com/index.php/5002/article/view/1037","https://scholar.google.com/scholar?cites=8035470356751188150&as_sdt=2005&sciodt=0,5&hl=en",6,"2023-02-08 13:47:29","","","","",,,,,134,13.40,45,3,10,"… examines the impact of monetary policy on economic growth in … impact of monetary policy variables within the institutional framework and basic theoretical model on economic growth…","https://archive.aessweb.com/index.php/5002/article/download/1037/1520","https://scholar.google.com/scholar?q=related:tgBWObe5g28J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
36,"A Ayodeji, A Oluwole","Impact of monetary policy on economic growth in Nigeria",2018,"Open Access Library Journal","scirp.org","https://www.scirp.org/journal/paperinformation.aspx?paperid=82481","https://scholar.google.com/scholar?cites=16267073968309364989&as_sdt=2005&sciodt=0,5&hl=en",7,"2023-02-08 13:47:29","HTML","","","",,,,,36,7.20,18,2,5,"… economic growth through the use of multi-variable regression analysis. We proxied the variables of monetary policy … Economic growth was represented by Gross Domestic Product (…","https://www.scirp.org/journal/paperinformation.aspx?paperid=82481","https://scholar.google.com/scholar?q=related:_WgVaJZBwOEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
89,"EN Twinoburyo, NM Odhiambo","Monetary policy and economic growth: A review of international literature",2018,"Journal of Central Banking Theory …","sciendo.com","https://sciendo.com/article/10.2478/jcbtp-2018-0015","https://scholar.google.com/scholar?cites=18164223188805144134&as_sdt=2005&sciodt=0,5&hl=en",8,"2023-02-08 13:47:29","","10.2478/jcbtp-2018-0015","","",,,,,89,17.80,45,2,5,"… relationship between monetary policy and economic growth, … relevancy of monetary policy in supporting economic growth, … This paper concludes that monetary policy matters for growth …","https://www.econstor.eu/bitstream/10419/217647/1/jcbtp-2018-0015.pdf","https://scholar.google.com/scholar?q=related:Rs6khcBIFPwJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
79,"C Amarasekara","The impact of monetary policy on economic growth and inflation in Sri Lanka",2008,"","mpra.ub.uni-muenchen.de","https://mpra.ub.uni-muenchen.de/id/eprint/64866","https://scholar.google.com/scholar?cites=16898810271278389143&as_sdt=2005&sciodt=0,5&hl=en",9,"2023-02-08 13:47:29","","","","",,,,,79,5.27,79,1,15,"… The objective of this paper is to assess the effects of monetary policy on key … the effects of monetary policy in the long-run and short run as well as a brief introduction to monetary policy …","https://mpra.ub.uni-muenchen.de/64866/1/MPRA_paper_64866.pdf","https://scholar.google.com/scholar?q=related:l1dFcmiihOoJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
29,"M Aslam, AG Awan","Impact of monetary policy on economic growth: Evidence from Pakistan",2018,"Global journal of management, social sciences …","academia.edu","https://www.academia.edu/download/55595128/Mehvish_Aslam_research_paper.pdf","https://scholar.google.com/scholar?cites=12890433821703055279&as_sdt=2005&sciodt=0,5&hl=en",10,"2023-02-08 13:47:29","PDF","","","",,,,,29,5.80,15,2,5,"… monetary policy on Pakistan’s economic growth. We used time series data for the period … monetary policy and the selected variables. We found that monetary policy has significant effect …","https://www.academia.edu/download/55595128/Mehvish_Aslam_research_paper.pdf","https://scholar.google.com/scholar?q=related:r6dKr0MF5LIJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+growth%22&hl=en&as_sdt=0,5"
