Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
69,"KF Wong","Variability in the effects of monetary policy on economic activity",2000,"Journal of Money, Credit and Banking","JSTOR","https://www.jstor.org/stable/2601238","https://scholar.google.com/scholar?cites=10549458439106867133&as_sdt=2005&sciodt=0,5&hl=en",1,"2023-02-09 16:59:31","","","","",,,,,69,3.00,69,1,23,"This paper documents and interprets the variability in the effects of monetary policy on economic activity using the method of rolling vector autoregression and United States data from …","","https://scholar.google.com/scholar?q=related:vS-2k440Z5IJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
42,"MM Ridhwan, HLF de Groot, P Nijkamp, P Rietveld","The impact of monetary policy on economic activity-evidence from a meta-analysis",2010,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1594036","https://scholar.google.com/scholar?cites=17411162878081676418&as_sdt=2005&sciodt=0,5&hl=en",2,"2023-02-09 16:59:31","","","","",,,,,42,3.23,11,4,13,"… the asymmetry by distinguishing the output effects of negative and positive monetary policy shocks. In this study, we focus on the differential effects of monetary policy (measured by a 1 …","https://www.econstor.eu/bitstream/10419/86723/1/10-043.pdf","https://scholar.google.com/scholar?q=related:grSGqmPgoPEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
163,"M Dotsey, M Reid","Oil shocks, monetary policy, and economic activity",1992,"FRB Richmond Economic Review","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2125138","https://scholar.google.com/scholar?cites=1239784268562964284&as_sdt=2005&sciodt=0,5&hl=en",3,"2023-02-09 16:59:31","","","","",,,,,163,5.26,82,2,31,"… To further examine the effects of oil prices and monetary policy on real economic activity, we also look at the response of the percentage change of employment in nonfarm and …","","https://scholar.google.com/scholar?q=related:PB_QPTmZNBEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
83,"F Li, P St-Amant","Financial stress, monetary policy, and economic activity",2010,"","bankofcanada.ca","https://www.bankofcanada.ca/2010/05/working-paper-2010-12/","https://scholar.google.com/scholar?cites=3299118713560075303&as_sdt=2005&sciodt=0,5&hl=en",4,"2023-02-09 16:59:31","","","","",,,,,83,6.38,42,2,13,"… analysis to examine the effects of monetary policy. Suppose that the economy is currently in a given regime, we examine the impact of various types of monetary policy shocks on the …","https://www.bankofcanada.ca/wp-content/uploads/2010/05/wp10-12.pdf","https://scholar.google.com/scholar?q=related:J4yXkf3SyC0J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
15,"M Kilinc, C Tunc","The asymmetric effects of monetary policy on economic activity in Turkey",2019,"Structural Change and Economic Dynamics","Elsevier","https://www.sciencedirect.com/science/article/pii/S0954349X17301418","https://scholar.google.com/scholar?cites=8059819833339976477&as_sdt=2005&sciodt=0,5&hl=en",5,"2023-02-09 16:59:31","","","","",,,,,15,3.75,8,2,4,"… analyzes the effects of the monetary policy shocks on the real economic activity in Turkey during the 2006Q1–2017Q4 period. We use sector-level data in this analysis as the impact of …","https://mpra.ub.uni-muenchen.de/72688/1/MPRA_paper_72688.pdf","https://scholar.google.com/scholar?q=related:HZvgh2872m8J:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
58,"S Avdjiev, Z Zeng","Credit growth, monetary policy and economic activity in a three-regime TVAR model",2014,"Applied Economics","Taylor &Francis","https://www.tandfonline.com/doi/abs/10.1080/00036846.2014.916391","https://scholar.google.com/scholar?cites=681895968394660751&as_sdt=2005&sciodt=0,5&hl=en",6,"2023-02-09 16:59:31","","10.1080/00036846.2014.916391","","",,,,,58,6.44,29,2,9,"… market conditions, monetary policy and economic activity. We depart … describes the state of economic activity rather than credit … conditions, monetary policy and economic activity change …","https://www.bis.org/publ/work449.pdf","https://scholar.google.com/scholar?q=related:j0vvOcWUdgkJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
21,"BMA Abdulrahman","The role of monetary policy on economic activity in Sudan: An empirical investigation, 1990-2004",2010,"Journal of Human Science","researchgate.net","https://www.researchgate.net/profile/Badreldin-Ahmed-Abdulrahman/publication/291514863_The_Role_of_Monetary_policy_on_Economic_activity_in_Sudan_an_Empirical_Investigation_1990-2004/links/56a3744708aeef24c5899f39/The-Role-of-Monetary-policy-on-Economic-activity-in-Sudan-an-Empirical-Investigation-1990-2004.pdf","https://scholar.google.com/scholar?cites=11845486608107938806&as_sdt=2005&sciodt=0,5&hl=en",7,"2023-02-09 16:59:31","PDF","","","",,,,,21,1.62,21,1,13,"… the role of monetary policy on economic activity measured by … supply (M) represent monetary policy. Data for the study were … that monetary policy has so little impact on economic activity …","https://www.researchgate.net/profile/Badreldin-Ahmed-Abdulrahman/publication/291514863_The_Role_of_Monetary_policy_on_Economic_activity_in_Sudan_an_Empirical_Investigation_1990-2004/links/56a3744708aeef24c5899f39/The-Role-of-Monetary-policy-on-Economic-activity-in-Sudan-an-Empirical-Investigation-1990-2004.pdf","https://scholar.google.com/scholar?q=related:9qPrW0-fY6QJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
30,"M Dotsey","The importance of systematic monetary policy for economic activity",1999,"FRB Richmond Economic Quarterly","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2129898","https://scholar.google.com/scholar?cites=4030493169177216814&as_sdt=2005&sciodt=0,5&hl=en",8,"2023-02-09 16:59:31","","","","",,,,,30,1.25,30,1,24,"… Much of the literature devoted to the economic effects of monetary policy concentrates on the impact of random monetary policy shocks. By contrast, this article analyzes the effects of the …","https://www.richmondfed.org/~/media/richmondfedorg/publications/research/economic_quarterly/1999/summer/pdf/dotsey.pdf","https://scholar.google.com/scholar?q=related:Lkdy0i4w7zcJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
61,"K Srithilat, G Sun, M Thavisay","The impact of monetary policy on economic development: Evidence from Lao PDR",2017,"Global Journal of Human-Social …","researchgate.net","https://www.researchgate.net/profile/Khaysy_Srithilat/publication/316736953_The_Impact_of_Monetary_Policy_on_Economic_Development_Evidence_from_Lao_PDR/links/590feca54585159781875b30/The-Impact-of-Monetary-Policy-on-Economic-Development-Evidence-from-Lao-PDR.pdf","https://scholar.google.com/scholar?cites=18165345481871487091&as_sdt=2005&sciodt=0,5&hl=en",9,"2023-02-09 16:59:31","PDF","","","",,,,,61,10.17,20,3,6,"… monetary policy on the economic development and the changing in aggregate economic activity depend on how monetary policy … to formulate the monetary policy of macroeconomic …","https://www.researchgate.net/profile/Khaysy_Srithilat/publication/316736953_The_Impact_of_Monetary_Policy_on_Economic_Development_Evidence_from_Lao_PDR/links/590feca54585159781875b30/The-Impact-of-Monetary-Policy-on-Economic-Development-Evidence-from-Lao-PDR.pdf","https://scholar.google.com/scholar?q=related:c3AyvXhFGPwJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
36,"A Ayodeji, A Oluwole","Impact of monetary policy on economic growth in Nigeria",2018,"Open Access Library Journal","scirp.org","https://www.scirp.org/journal/paperinformation.aspx?paperid=82481","https://scholar.google.com/scholar?cites=16267073968309364989&as_sdt=2005&sciodt=0,5&hl=en",10,"2023-02-09 16:59:31","HTML","","","",,,,,36,7.20,18,2,5,"… level of economic activity. Furthermore, [3] stated that three basic monetary policy decisions … the stock of money and economic growth or economic activity. The Central Bank of Nigeria (…","https://www.scirp.org/journal/paperinformation.aspx?paperid=82481","https://scholar.google.com/scholar?q=related:_WgVaJZBwOEJ:scholar.google.com/&scioq=effect+of+%22monetary+policy%22+on+%22economic+activity%22&hl=en&as_sdt=0,5"
