Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Best Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;SDG;Country;Region;Publisher;Coverage;Categories;Areas
426;21100218512;"Journal of Behavioral Finance";journal;"15427579, 15427560";"Taylor and Francis Ltd.";No;No;0,589;Q2;34;31;99;1550;227;99;2,44;50,00;23,94;1;6;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2011-2025";"Finance (Q2); Experimental and Cognitive Psychology (Q3)";"Economics, Econometrics and Finance; Psychology"
427;81032;"Japanese Economic Review";journal;"13524739, 14685876";"Wiley-Blackwell Publishing Ltd";No;No;0,587;Q2;32;30;86;1062;85;81;1,21;35,40;13,46;5;8;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1995-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
428;21100836179;"Asia and the Pacific Policy Studies";journal;"20502680";"John Wiley and Sons Ltd";Yes;No;0,584;Q1;33;26;68;1098;196;65;1,70;42,23;42,03;6;21;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2014-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1); Public Administration (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
429;17272;"Defence and Peace Economics";journal;"14768267, 10242694";"Routledge";No;No;0,583;Q2;50;55;170;2959;344;170;1,85;53,80;21,43;15;14;United Kingdom;Western Europe;"Routledge";"1994-2025";"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
430;18895;"Journal of Advanced Transportation";journal;"01976729, 20423195";"John Wiley and Sons Ltd";Yes;No;0,583;Q2;69;455;1099;19471;3243;1088;2,65;42,79;33,42;36;264;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1979-2024";"Automotive Engineering (Q2); Computer Science Applications (Q2); Economics and Econometrics (Q2); Mechanical Engineering (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance; Engineering"
431;23718;"International Journal of the Economics of Business";journal;"14661829, 13571516";"Routledge";No;No;0,580;Q2;41;14;61;770;75;60;0,75;55,00;34,38;2;6;United Kingdom;Western Europe;"Routledge";"1994-2025";"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
432;21100409365;"Strategic Change";journal;"10861718, 10991697";"John Wiley and Sons Inc";No;No;0,580;Q2;45;52;169;3517;469;168;3,15;67,63;31,43;1;21;United Kingdom;Western Europe;"John Wiley and Sons Inc";"1992-2025";"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
433;19700177406;"Dynamic Games and Applications";journal;"21530785, 21530793";"Springer Science + Business Media";No;No;0,579;Q2;31;55;131;2302;201;128;1,36;41,85;19,83;0;21;United States;Northern America;"Springer Science + Business Media";"2011-2025";"Applied Mathematics (Q2); Computational Mathematics (Q2); Computational Theory and Mathematics (Q2); Computer Graphics and Computer-Aided Design (Q2); Computer Science Applications (Q2); Economics and Econometrics (Q2); Statistics and Probability (Q2)";"Computer Science; Economics, Econometrics and Finance; Mathematics"
434;4700152459;"Economic Change and Restructuring";journal;"15740277, 15739414";"Springer Netherlands";No;No;0,579;Q2;38;91;89;5773;259;89;3,12;63,44;23,53;13;67;Netherlands;Western Europe;"Springer Netherlands";"1996-2002, 2005-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
435;145213;"Extremes";journal;"13861999";"Springer Netherlands";No;No;0,578;Q1;38;23;88;811;127;87;1,34;35,26;20,37;0;0;Netherlands;Western Europe;"Springer Netherlands";"2004-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Engineering (miscellaneous) (Q2); Statistics and Probability (Q2)";"Economics, Econometrics and Finance; Engineering; Mathematics"
436;29010;"Journal of Regulatory Economics";journal;"15730468, 0922680X";"Springer Netherlands";No;No;0,577;Q2;60;13;66;449;105;66;1,05;34,54;29,03;2;4;Netherlands;Western Europe;"Springer Netherlands";"1989-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
437;19500157803;"Journal of the Knowledge Economy (discontinued)";journal;"18687873, 18687865";"Springer";No;No;0,576;Q2;54;143;272;9907;713;271;2,89;69,28;33,78;15;108;United States;Northern America;"Springer";"2010-2024";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
438;21100827931;"Eurasian Economic Review";journal;"1309422X, 2147429X";"Springer International Publishing AG";Yes;No;0,574;Q1;27;28;84;1381;302;84;3,70;49,32;31,03;0;13;Switzerland;Western Europe;"Springer International Publishing AG";"2011-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
439;24230;"Review of World Economics";journal;"16102878";"Springer Verlag";No;No;0,574;Q1;67;31;93;1256;148;92;1,46;40,52;26,23;14;18;Germany;Western Europe;"Springer Verlag";"2003-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
440;24351;"Journal of Economic Methodology";journal;"14699427, 1350178X";"Routledge";No;No;0,572;Q1;44;20;85;1160;109;77;1,19;58,00;9,52;0;4;United Kingdom;Western Europe;"Routledge";"1994-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
441;19900192334;"Journal of Applied Accounting Research";journal;"09675426";"Emerald Group Publishing Ltd.";No;No;0,567;Q1;43;49;110;3885;361;108;3,10;79,29;44,80;0;29;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1999-2002, 2004-2006, 2008-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Information Systems and Management (Q2)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
442;21101052714;"Equilibrium. Quarterly Journal of Economics and Economic Policy";journal;"1689765X, 23533293";"Instytut Badan Gospodarczych/Institute of Economic Research (Poland)";Yes;No;0,565;Q1;30;36;105;2343;524;105;6,11;65,08;54,12;3;24;Poland;Eastern Europe;"Instytut Badan Gospodarczych/Institute of Economic Research (Poland)";"2016-2024";"Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
443;11800154594;"AStA Advances in Statistical Analysis";journal;"1863818X, 18638171";"Springer Verlag";No;No;0,562;Q2;35;30;78;968;92;77;1,11;32,27;32,05;1;4;Germany;Western Europe;"Springer Verlag";"2008-2025";"Analysis (Q2); Applied Mathematics (Q2); Economics and Econometrics (Q2); Modeling and Simulation (Q2); Social Sciences (miscellaneous) (Q2); Statistics and Probability (Q2)";"Economics, Econometrics and Finance; Mathematics; Social Sciences"
444;21100780469;"World Development Perspectives";journal;"24680532, 24522929";"Elsevier Ltd";No;No;0,560;Q2;27;67;164;3339;374;164;2,00;49,84;38,57;12;52;United Kingdom;Western Europe;"Elsevier Ltd";"2016-2025";"Sociology and Political Science (Q1); Development (Q2); Economics and Econometrics (Q2); Geography, Planning and Development (Q2)";"Economics, Econometrics and Finance; Social Sciences"
445;12964;"Review of Quantitative Finance and Accounting";journal;"0924865X, 15737179";"Springer New York";No;No;0,553;Q2;57;101;279;6704;582;279;1,66;66,38;25,80;4;27;United States;Northern America;"Springer New York";"1991-2025";"Accounting (Q2); Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
446;19400158595;"World Trade Review";journal;"14747456, 14753138";"Cambridge University Press";No;No;0,552;Q2;40;37;119;1532;198;117;1,26;41,41;32,14;0;15;United Kingdom;Western Europe;"Cambridge University Press";"2002-2025";"Law (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2)";"Economics, Econometrics and Finance; Social Sciences"
447;27949;"Zeitschrift fur Wirtschaftsgeographie";journal;"00443751";"De Gruyter Open Ltd";No;No;0,551;Q2;0;0;0;0;0;0;0,00;0,00;0,00;0;0;Germany;Western Europe;"De Gruyter Open Ltd";"1978-1981, 1984, 1988-2021";"Economics and Econometrics (Q2); Geography, Planning and Development (Q2)";"Economics, Econometrics and Finance; Social Sciences"
448;28957;"Japan and the World Economy";journal;"09221425";"Elsevier B.V.";No;No;0,550;Q2;42;24;91;942;146;90;1,48;39,25;9,30;4;7;Netherlands;Western Europe;"Elsevier B.V.";"1988-2025";"Political Science and International Relations (Q1); Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance; Social Sciences"
449;5600152814;"Journal of Public Economic Theory";journal;"14679779, 10973923";"Wiley-Blackwell Publishing Ltd";No;No;0,549;Q2;37;61;191;2312;167;186;0,85;37,90;20,18;11;24;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1999-2025";"Sociology and Political Science (Q1); Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance; Social Sciences"
450;27733;"Latin American Research Review";journal;"00238791, 15424278";"Cambridge University Press";Yes;Yes;0,548;Q1;58;54;155;2262;172;144;0,81;41,89;43,42;3;13;United States;Northern America;"Cambridge University Press";"1965-2025";"Anthropology (Q1); Arts and Humanities (miscellaneous) (Q1); Cultural Studies (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Literature and Literary Theory (Q1); Multidisciplinary (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1); Development (Q2); Geography, Planning and Development (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Multidisciplinary; Social Sciences"
451;20727;"Europe-Asia Studies";journal;"09668136, 14653427";"Routledge";No;No;0,545;Q2;70;81;219;5590;357;208;1,45;69,01;39,29;10;14;United Kingdom;Western Europe;"Routledge";"1993-2025";"History (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2); Geography, Planning and Development (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
452;21100258760;"Journal of Economic Asymmetries";journal;"17034949";"Elsevier B.V.";No;No;0,543;Q1;27;39;105;2302;301;105;2,42;59,03;16,67;1;19;Netherlands;Western Europe;"Elsevier B.V.";"2013-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
453;21100904410;"South Asian Journal of Business Studies";journal;"2398628X, 23986298";"Emerald Group Publishing Ltd.";No;No;0,543;Q1;29;24;68;2015;239;63;2,91;83,96;32,08;0;5;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2017-2025";"Cultural Studies (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Business and International Management (Q2); Geography, Planning and Development (Q2); Marketing (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
454;17018;"New Perspectives on Turkey";journal;"08966346, 13053299";"Cambridge University Press";No;No;0,543;Q2;23;17;51;853;56;42;0,91;50,18;55,00;2;9;United Kingdom;Western Europe;"Cambridge University Press";"1993, 1995, 1999-2002, 2008-2024";"Cultural Studies (Q1); History (Q1); Economics and Econometrics (Q2); Sociology and Political Science (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
455;21100857389;"Entrepreneurial Business and Economics Review";journal;"2353883X, 23538821";"Cracow University of Economics";Yes;Yes;0,542;Q1;30;44;146;3057;535;145;4,44;69,48;37,07;0;22;Poland;Eastern Europe;"Cracow University of Economics";"2013-2024";"Economics, Econometrics and Finance (miscellaneous) (Q1); Political Science and International Relations (Q1); Business and International Management (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
456;19700169607;"Annals of Public and Cooperative Economics";journal;"13704788, 14678292";"Wiley-Blackwell";No;No;0,542;Q2;49;45;92;3133;217;91;1,92;69,62;33,96;7;23;United Kingdom;Western Europe;"Wiley-Blackwell";"1925-1942, 1948-2025";"Economics and Econometrics (Q2); Sociology and Political Science (Q2)";"Economics, Econometrics and Finance; Social Sciences"
457;5700168589;"Public Budgeting and Finance";journal;"02751100";"Wiley-Blackwell";No;No;0,541;Q2;40;22;59;1364;68;58;1,02;62,00;36,17;3;7;United States;Northern America;"Wiley-Blackwell";"1981-2025";"Economics and Econometrics (Q2); Finance (Q2); Public Administration (Q2)";"Economics, Econometrics and Finance; Social Sciences"
458;19700177345;"Asia-Pacific Journal of Financial Studies";journal;"20419945, 20416156";"John Wiley and Sons Ltd";No;No;0,539;Q2;26;34;86;1864;131;86;1,60;54,82;40,74;2;14;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2006-2025";"Finance (Q2)";"Economics, Econometrics and Finance"
459;21100784274;"Journal of Agribusiness in Developing and Emerging Economies";journal;"20440847, 20440839";"Emerald Group Publishing Ltd.";No;No;0,539;Q2;28;49;111;2627;281;109;2,35;53,61;23,19;0;31;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2011-2013, 2016-2025";"Agricultural and Biological Sciences (miscellaneous) (Q1); Development (Q2); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Social Sciences"
460;145573;"GENEVA Risk and Insurance Review";journal;"1554964X, 15549658";"Palgrave Macmillan Ltd.";No;No;0,536;Q2;25;14;24;498;34;23;1,50;35,57;36,36;2;8;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"1975-1979, 2002, 2005-2024";"Accounting (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
461;21101034089;"Applied Economic Analysis";journal;"26327627";"Emerald Group Publishing Ltd.";Yes;Yes;0,535;Q1;20;14;40;715;84;37;1,81;51,07;20,69;0;10;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2019-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
462;21100465064;"International Journal of Health Economics and Management";journal;"21999023, 21999031";"Springer Science + Business Media";No;No;0,535;Q1;18;20;60;779;120;60;2,30;38,95;34,88;4;10;United States;Northern America;"Springer Science + Business Media";"2015-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1); Health Policy (Q2)";"Economics, Econometrics and Finance; Medicine"
463;25165;"Applied Mathematical Finance";journal;"1350486X, 14664313";"Routledge";No;No;0,535;Q2;37;17;57;653;90;57;1,33;38,41;13,51;0;0;United Kingdom;Western Europe;"Routledge";"1994-1997, 1999-2025";"Applied Mathematics (Q2); Finance (Q2)";"Economics, Econometrics and Finance; Mathematics"
464;21100935076;"International and Multidisciplinary Journal of Social Sciences";journal;"20143680";"Hipatia Editorial";Yes;No;0,530;Q2;10;11;37;607;90;36;3,04;55,18;64,10;1;8;Spain;Western Europe;"Hipatia Editorial";"2014, 2019-2024";"History (Q1); Philosophy (Q1); Economics and Econometrics (Q2); Social Sciences (miscellaneous) (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
465;24352;"Journal of Economic Studies";journal;"01443585";"Emerald Group Publishing Ltd.";No;No;0,528;Q1;58;88;249;4234;665;249;1,95;48,11;31,69;0;58;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"1974-2025";"Economics, Econometrics and Finance (miscellaneous) (Q1)";"Economics, Econometrics and Finance"
466;21100455415;"Regional Statistics";journal;"20648243, 20639538";"Hungarian Central Statistical Office";No;No;0,526;Q2;21;32;73;1548;242;73;3,44;48,38;31,75;0;19;Hungary;Eastern Europe;"Hungarian Central Statistical Office";"2015-2024";"Economics and Econometrics (Q2); Geography, Planning and Development (Q2); Statistics and Probability (Q3)";"Economics, Econometrics and Finance; Mathematics; Social Sciences"
467;21100902009;"Economies";journal;"22277099";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,520;Q2;43;325;430;20499;1333;430;2,99;63,07;36,62;20;197;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2013-2025";"Development (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance; Social Sciences"
468;69005;"Agricultural Finance Review";journal;"00021466, 20416326";"Emerald Publishing";No;No;0,514;Q2;37;50;122;2278;227;121;1,64;45,56;35,88;0;38;United Kingdom;Western Europe;"Emerald Publishing";"1980, 2000-2025";"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Finance (Q2); Strategy and Management (Q2)";"Agricultural and Biological Sciences; Business, Management and Accounting; Economics, Econometrics and Finance"
469;23720;"International Review of Applied Economics";journal;"14653486, 02692171";"Taylor and Francis Ltd.";No;No;0,513;Q2;53;42;148;1978;311;130;2,70;47,10;32,43;5;25;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1987-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
470;15500;"Journal of Family and Economic Issues";journal;"15733475, 10580476";"Springer International Publishing AG";No;No;0,511;Q2;62;58;168;3651;459;160;2,56;62,95;57,14;17;38;United States;Northern America;"Springer International Publishing AG";"1992-2025";"Economics and Econometrics (Q2); Social Psychology (Q2)";"Economics, Econometrics and Finance; Psychology"
471;8600153118;"Mathematics and Financial Economics";journal;"18629679";"Springer Verlag";No;No;0,510;Q2;31;24;81;824;112;80;1,46;34,33;25,00;0;4;Germany;Western Europe;"Springer Verlag";"2007-2025";"Finance (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics"
472;25366;"South Asia Research";journal;"17413141, 02627280";"Sage Publications India Pvt. Ltd";No;No;0,509;Q2;22;26;69;995;74;67;1,09;38,27;51,52;1;7;India;Asiatic Region;"Sage Publications India Pvt. Ltd";"1981-2025";"Arts and Humanities (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Social Sciences (miscellaneous) (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
473;19400158701;"Energy Systems";journal;"18683967, 18683975";"Springer Verlag";No;No;0,508;Q2;40;53;135;2663;367;133;2,82;50,25;23,68;2;31;Germany;Western Europe;"Springer Verlag";"2010-2025";"Economics and Econometrics (Q2); Energy (miscellaneous) (Q2); Modeling and Simulation (Q2)";"Economics, Econometrics and Finance; Energy; Mathematics"
474;19900192135;"International Review of Finance";journal;"14682443, 1369412X";"John Wiley and Sons Ltd";No;No;0,508;Q2;31;39;163;1636;266;157;1,56;41,95;27,37;3;12;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2011-2025";"Economics and Econometrics (Q2); Finance (Q2)";"Economics, Econometrics and Finance"
475;28509;"European Journal of the History of Economic Thought";journal;"14695936, 09672567";"Routledge";No;No;0,507;Q2;27;51;131;3137;101;122;0,69;61,51;16,67;2;3;United Kingdom;Western Europe;"Routledge";"1993-2025";"History and Philosophy of Science (Q1); Arts and Humanities (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)";"Arts and Humanities; Economics, Econometrics and Finance"
476;4800152317;"Financial Markets and Portfolio Management";journal;"19344554, 23738529";"Springer New York";No;No;0,501;Q2;29;16;48;1041;103;48;1,76;65,06;28,57;2;4;United States;Northern America;"Springer New York";"2006-2024";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
477;19700175091;"ClinicoEconomics and Outcomes Research";journal;"11786981";"Dove Medical Press Ltd";Yes;No;0,500;Q2;40;61;225;2424;455;225;2,12;39,74;42,44;0;31;New Zealand;Pacific Region;"Dove Medical Press Ltd";"2009-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2); Health Policy (Q3)";"Economics, Econometrics and Finance; Medicine"
478;19700167301;"Environmental Economics and Policy Studies";journal;"1867383X, 1432847X";"Springer Japan";No;No;0,500;Q2;37;28;90;1402;175;88;1,88;50,07;30,65;4;24;Japan;Asiatic Region;"Springer Japan";"1998-2002, 2004-2025";"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Environmental Science"
479;1000147102;"Journal of Business Economics and Management";journal;"20294433, 16111699";"Vilnius Gediminas Technical University";Yes;No;0,499;Q2;55;53;238;3168;720;238;2,69;59,77;50,87;1;25;Lithuania;Eastern Europe;"Vilnius Gediminas Technical University";"2003-2025";"Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
480;29008;"Journal of Post Keynesian Economics";journal;"01603477";"M.E. Sharpe Inc.";No;No;0,494;Q2;50;27;91;1449;114;89;1,15;53,67;21,74;4;12;United States;Northern America;"M.E. Sharpe Inc.";"1985, 1989, 1996-2025";"Economics and Econometrics (Q2)";"Economics, Econometrics and Finance"
481;21101041947;"Triple Helix";journal;"21971927";"Brill Academic Publishers";Yes;No;0,493;Q2;17;15;30;802;65;28;2,17;53,47;41,67;1;13;Netherlands;Western Europe;"Brill Academic Publishers";"2014-2024";"Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Education (Q2); Management of Technology and Innovation (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
482;21101045750;"Journal of Environmental Economics and Policy";journal;"21606544, 21606552";"Taylor and Francis Ltd.";No;No;0,492;Q2;25;27;82;1520;186;82;2,15;56,30;30,43;8;20;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2012-2025";"Economics and Econometrics (Q2); Environmental Science (miscellaneous) (Q2); Management, Monitoring, Policy and Law (Q2)";"Economics, Econometrics and Finance; Environmental Science"
483;21100778828;"Agricultural Economics (Czech Republic)";journal;"0139570X, 18059295";"Czech Academy of Agricultural Sciences";Yes;No;0,490;Q2;35;48;171;1596;441;170;2,37;33,25;38,10;0;28;Czech Republic;Eastern Europe;"Czech Academy of Agricultural Sciences";"2003-2004, 2007-2025";"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
484;21100431169;"International Journal of Islamic and Middle Eastern Finance and Management";journal;"17538394, 17538408";"Emerald Publishing";No;No;0,490;Q2;47;61;143;3438;488;143;3,06;56,36;26,58;0;36;United Kingdom;Western Europe;"Emerald Publishing";"2008-2025";"Business and International Management (Q2); Finance (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
485;5700163963;"Politics, Philosophy and Economics";journal;"1470594X";"SAGE Publications Inc.";No;No;0,490;Q2;40;18;59;960;53;56;0,58;53,33;9,09;0;12;United States;Northern America;"SAGE Publications Inc.";"2002-2025";"Philosophy (Q1); Economics and Econometrics (Q2); Sociology and Political Science (Q2)";"Arts and Humanities; Economics, Econometrics and Finance; Social Sciences"
486;21100454953;"Mineral Economics";journal;"21912203, 21912211";"Springer Science and Business Media Deutschland GmbH";No;No;0,488;Q2;29;50;95;2797;237;87;2,51;55,94;20,00;10;25;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2011-2025";"Economic Geology (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Geography, Planning and Development (Q2); Social Sciences (miscellaneous) (Q2)";"Earth and Planetary Sciences; Economics, Econometrics and Finance; Social Sciences"
487;80793;"Journal of Agricultural and Applied Economics";journal;"20567405, 10740708";"Cambridge University Press";Yes;No;0,486;Q2;23;41;103;1651;191;103;1,78;40,27;22,88;4;16;United States;Northern America;"Cambridge University Press";"1995, 2016-2025";"Agricultural and Biological Sciences (miscellaneous) (Q2); Economics and Econometrics (Q2)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
488;29440;"Review of Austrian Economics";journal;"15737128, 08893047";"Kluwer Academic Publishers";No;No;0,482;Q2;39;30;92;1326;93;91;0,91;44,20;17,07;2;7;Netherlands;Western Europe;"Kluwer Academic Publishers";"1987-1997, 1999-2024";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
489;18880;"Australian Economic Papers";journal;"14678454, 0004900X";"Wiley-Blackwell Publishing Ltd";No;No;0,480;Q2;23;35;78;1881;172;77;2,44;53,74;30,67;2;21;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1962-1997, 1999, 2001, 2008-2025";"Economics, Econometrics and Finance (miscellaneous) (Q2)";"Economics, Econometrics and Finance"
490;4000148806;"GAIA - Ecological Perspectives for Science and Society";journal;"26255413, 09405550";"Oekom - Gesellschaft fuer Oekologische Kommunikation mbH";No;No;0,480;Q2;41;56;201;861;259;168;1,13;15,38;53,16;1;28;Germany;Western Europe;"Oekom - Gesellschaft fuer Oekologische Kommunikation mbH";"2005-2024";"Economics, Econometrics and Finance (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)";"Economics, Econometrics and Finance; Environmental Science"
491;24380;"Journal of Financial Research";journal;"02702592, 14756803";"Wiley-Blackwell Publishing Ltd";No;No;0,480;Q2;56;32;84;1625;105;84;1,33;50,78;15,28;1;6;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1978-2025";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
492;24888;"Economics and Philosophy";journal;"02662671, 14740028";"Cambridge University Press";No;No;0,479;Q2;47;20;60;794;68;60;0,87;39,70;0,00;0;3;United Kingdom;Western Europe;"Cambridge University Press";"1985-2025";"Philosophy (Q1); Economics and Econometrics (Q2)";"Arts and Humanities; Economics, Econometrics and Finance"
493;19709;"Education Economics";journal;"09645292, 14695782";"Routledge";No;No;0,479;Q2;46;35;108;1425;144;105;1,23;40,71;40,58;15;18;United Kingdom;Western Europe;"Routledge";"1993-2025";"Economics and Econometrics (Q2); Education (Q2)";"Economics, Econometrics and Finance; Social Sciences"
494;17700155016;"Handbook of Industrial Organization";book series;"1573448X";"Elsevier B.V.";No;No;0,479;Q2;13;0;17;0;10;17;0,59;0,00;0,00;0;0;Netherlands;Western Europe;"Elsevier B.V.";"1989, 2007, 2021";"Economics and Econometrics (Q2); Finance (Q2); Industrial Relations (Q2); Strategy and Management (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
495;29804;"International Journal of Accounting";journal;"22133933, 10944060";"World Scientific Publishing Co. Pte Ltd";No;No;0,479;Q2;71;21;61;1214;92;58;1,26;57,81;38,64;0;7;Singapore;Asiatic Region;"World Scientific Publishing Co. Pte Ltd";"1996-2025";"Accounting (Q2); Finance (Q2)";"Business, Management and Accounting; Economics, Econometrics and Finance"
496;21100821602;"Business and Professional Communication Quarterly";journal;"23294922, 23294906";"SAGE Publications Inc.";No;No;0,477;Q2;44;22;72;1178;105;60;1,18;53,55;50,00;0;7;United States;Northern America;"SAGE Publications Inc.";"2015-2025";"Arts and Humanities (miscellaneous) (Q2); Business and International Management (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2)";"Arts and Humanities; Business, Management and Accounting; Economics, Econometrics and Finance"
497;21100787833;"CIRIEC-Espana Revista de Economia Publica, Social y Cooperativa";journal;"19896816";"CIRIEC-ESPANA";Yes;Yes;0,477;Q2;18;35;111;1737;174;111;1,71;49,63;54,76;0;20;Spain;Western Europe;"CIRIEC-ESPANA";"2015-2024";"Economics and Econometrics (Q2); Sociology and Political Science (Q2)";"Economics, Econometrics and Finance; Social Sciences"
498;16106;"Foresight";journal;"14659832, 14636689";"Emerald Publishing";No;No;0,477;Q2;44;42;119;2892;313;117;2,50;68,86;30,77;0;22;United Kingdom;Western Europe;"Emerald Publishing";"1999-2025";"Business and International Management (Q2); Economics, Econometrics and Finance (miscellaneous) (Q2); Management of Technology and Innovation (Q2); Management Science and Operations Research (Q3)";"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance"
