Year, Afghanistan, Albania,Algeria,Angola,Anguilla,Antigua and Barbuda, Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan Rep. of,Bahamas,Bahrain Kingdom of, Bangladesh, Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Verde,Cambodia, Cameroon,Canada,African Rep.,Chad,Chile,"China, PR", Colombia,Comoros,Rep. of,Rep. of,Rica,"D""Ivoire",Croatia,Curacao,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Republic, Ecuador,Egypt, Salvador,Guinea,Eritrea,Estonia,Ethiopia,Fiji, Finland, France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy ,Jamaica,Japan,Jordan,Kazakhstan,Kenya, Kiribati,Korea,Kuwait,Rep.,Dem. Rep.,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtesntein,Lithuania,Luxembourg,Macao,FYR,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta, Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,Antilles,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan, Palau,Panama,PNG,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda, Samoa,San Marino,& Principe,Saudi Arabia,Senegal,"Serbia, Rep. of",Seychelles,Leone, Singapore,Slovak Republic,Slovenia,Islands,Somalia,South Africa, Spain,Lanka,and Nevis,Lucia,Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Arab Rep.,Tajikistan,Tanzania,Thailand,Togo,Tonga,Tobago,Tunisia,Turkey,Turkmenistan,Uganda,Ukraine,UAE, United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,and Gaza,Rep. of,Zambia,Zimbabwe
1940,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,2,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,15,1,2,1,1,10,2,2,1,1,2,1,1,15,2,2
1940,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,2,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,15,1,2,1,1,10,2,2,1,1,2,1,1,15,2,2
1941,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,2,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,15,1,2,1,1,10,2,2,1,1,2,1,1,15,2,2
1941,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,2,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,15,1,2,1,1,10,2,2,1,1,2,1,1,15,2,2
1941,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,2,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,1,2,1,1,15,2,2
1941,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,2,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,1,2,1,1,15,2,2
1941,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,1,2,1,1,15,2,2
1941,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,1,2,1,1,15,2,2
1941,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,1,2,1,1,15,2,2
1941,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,1,2,1,1,15,2,2
1941,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,2,2,1,1,15,2,2
1941,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,2,2,1,1,15,2,2
1941,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,2,2,1,1,15,2,2
1941,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,2,2,1,1,15,2,2
1942,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,2,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,2,2,1,1,15,2,2
1942,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,10,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,2,2,1,1,15,2,2
1942,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,10,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,2,2,1,1,15,2,2
1942,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,15,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,10,2,1,1,15,1,2,2,15,14,1,2,1,1,10,2,2,1,2,2,1,1,15,2,2
1942,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,2,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,10,2,1,1,2,1,2,2,15,14,1,2,1,1,10,2,2,1,2,2,1,1,15,2,2
1942,2,15,2,2,1,1,12,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,2,15,1,15,1,15,1,2,2,2,1,15,1,1,12,14,12,1,2,1,2,1,15,2,2,15,2,1,1,1,2,2,2,1,1,1,2,1,2,2,1,1,1,15,1,14,1,2,1,1,1,2,15,2,15,2,2,2,2,2,2,15,15,2,2,2,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,15,2,1,15,15,2,2,1,1,2,1,15,2,1,2,1,1,1,1,2,2,2,1,1,1,1,2,1,15,10,2,1,1,2,1,2,2,15,14,1,2,1,1,10,2,2,1,2,2,1,1,15,2,2
