period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.003141903778876738,0.0029547280443435174,0.003329079513409944,0.0028323112953513837,0.0034514962624020676,0.0027730015813489176,0.0035108059764045294,0.027909116466507483,0.02451328228792422,0.003141903778876738,0.0029547280443435174,0.003329079513409944,0.0028323112953513837,0.0034514962624020676,0.0027730015813489176,0.0035108059764045294,0.027909116466507483,0.02451328228792422,-0.0012215384683683767,1.8597749269708315e-5,0.006265209808483766,0.0075053460261218525
3,0.050310585293163734,-0.10897691900380606,0.23389132701735998,-0.21315419646839467,0.35395687737026604,-0.2636270654413928,0.4121274586968231,0.18460383775295094,0.16017521404008278,0.050310585293163734,-0.10897691900380606,0.23389132701735998,-0.21315419646839467,0.35395687737026604,-0.2636270654413928,0.4121274586968231,0.18460383775295094,0.16017521404008278,-0.014313724058925545,0.004053184914826143,0.0965679856715013,0.11493489464525303
6,-0.06348579249996564,-0.4362364271926571,0.30906638383677154,-0.680022946837568,0.5527231076681018,-0.7981351241077346,0.67077240013986,0.37462841074201403,0.3748279751069863,-0.06348579249996564,-0.4362364271926571,0.30906638383677154,-0.680022946837568,0.5527231076681018,-0.7981351241077346,0.67077240013986,0.37462841074201403,0.3748279751069863,-0.13839861439935328,-0.1171076018595273,-0.009863983140404018,0.011427029399421968
9,-0.17134927832781888,-0.7224796630922965,0.37943294444364134,-1.0829301784430272,0.7396557547480203,-1.2575649171818193,0.9141801726255966,0.5538517337644637,0.554201836065321,-0.17134927832781888,-0.7224796630922965,0.37943294444364134,-1.0829301784430272,0.7396557547480203,-1.2575649171818193,0.9141801726255966,0.5538517337644637,0.554201836065321,-0.2850083311664306,-0.25270523193861466,-0.08999332471702312,-0.057690225489207096
12,-0.2924737361577779,-1.0927316001749388,0.5225608141041884,-1.6161165694535415,1.0556100376488522,-1.8696914527654518,1.3138671573482363,0.819576740275141,0.8047177035132107,-0.2924737361577779,-1.0927316001749388,0.5225608141041884,-1.6161165694535415,1.0556100376488522,-1.8696914527654518,1.3138671573482363,0.819576740275141,0.8047177035132107,-0.3544576067334512,-0.3368411382540493,-0.24810633406150645,-0.23048986558210452
15,-0.6374471156147088,-1.6624405051575462,0.37625812214298826,-2.3328070930017173,1.0392420284279669,-2.657593128647886,1.3604512272813607,1.0193546201130415,1.0307056808022148,-0.6374471156147088,-1.6624405051575462,0.37625812214298826,-2.3328070930017173,1.0392420284279669,-2.657593128647886,1.3604512272813607,1.0193546201130415,1.0307056808022148,-0.8339447753343121,-0.7780980720455828,-0.4967961591838349,-0.4409494558951055
18,-1.0556747811083222,-2.1343544519407533,0.02336338372048402,-2.839832963012253,0.729076357179316,-3.1816303810210043,1.0709873699146994,1.0850516477842769,1.084691155899776,-1.0556747811083222,-2.1343544519407533,0.02336338372048402,-2.839832963012253,0.729076357179316,-3.1816303810210043,1.0709873699146994,1.0850516477842769,1.084691155899776,-1.6014079415042948,-1.4463048327601764,-0.6650447294564681,-0.5099416207123494
21,-1.510101525706772,-2.6036127009875156,-0.42252845808368256,-3.3187913185485263,0.28876651592476976,-3.6652883429953107,0.6333819531681176,1.093634115617641,1.099605316367228,-1.510101525706772,-2.6036127009875156,-0.42252845808368256,-3.3187913185485263,0.28876651592476976,-3.6652883429953107,0.6333819531681176,1.093634115617641,1.099605316367228,-2.4542854912310905,-2.185938469450495,-0.8342645819630498,-0.5659175601824535
24,-2.85048345625233,-4.964461723643044,-0.7414501353012,-6.347046638185286,0.6379006833867691,-7.016895466395014,1.3061826238809457,2.12078697002625,2.1257594746672956,-2.85048345625233,-4.964461723643044,-0.7414501353012,-6.347046638185286,0.6379006833867691,-7.016895466395014,1.3061826238809457,2.12078697002625,2.1257594746672956,-2.85048345625233,-2.85048345625233,-2.85048345625233,-2.85048345625233
27,-3.07606579276608,-5.037210557442496,-1.1404572778519002,-6.319839243224515,0.12547017961577778,-6.941260259150853,0.7387996142595816,1.9463956670208404,1.972074230380219,-3.07606579276608,-5.037210557442496,-1.1404572778519002,-6.319839243224515,0.12547017961577778,-6.941260259150853,0.7387996142595816,1.9463956670208404,1.972074230380219,-3.07606579276608,-3.07606579276608,-3.07606579276608,-3.07606579276608
30,-3.25932362966102,-5.156494172949075,-1.3570092893132795,-6.39728241279297,-0.11285690125277759,-6.998432143108831,0.48992272587239594,1.9129159439188648,1.9077434804626117,-3.25932362966102,-5.156494172949075,-1.3570092893132795,-6.39728241279297,-0.11285690125277759,-6.998432143108831,0.48992272587239594,1.9129159439188648,1.9077434804626117,-3.25932362966102,-3.25932362966102,-3.25932362966102,-3.25932362966102
33,-3.28073894263698,-5.073529707008347,-1.4493884499791825,-6.246051441969202,-0.2516478660547232,-6.8141267203502105,0.3286456972572047,1.8415566144911597,1.8027819927223885,-3.28073894263698,-5.073529707008347,-1.4493884499791825,-6.246051441969202,-0.2516478660547232,-6.8141267203502105,0.3286456972572047,1.8415566144911597,1.8027819927223885,-3.28073894263698,-3.28073894263698,-3.28073894263698,-3.28073894263698
36,-3.00273025844792,-4.740058118885449,-1.2631440727498497,-5.876305983164428,-0.12541921767795827,-6.4268069270396015,0.42579731374739227,1.7492809047712619,1.7470099938572148,-3.00273025844792,-4.740058118885449,-1.2631440727498497,-5.876305983164428,-0.12541921767795827,-6.4268069270396015,0.42579731374739227,1.7492809047712619,1.7470099938572148,-3.00273025844792,-3.00273025844792,-3.00273025844792,-3.00273025844792
39,-2.65750379879772,-4.1596537324266905,-1.1242705059988793,-5.142090434663702,-0.12150465272730981,-5.6180713793867785,0.36432556624703905,1.541778006575919,1.510521419751403,-2.65750379879772,-4.1596537324266905,-1.1242705059988793,-5.142090434663702,-0.12150465272730981,-5.6180713793867785,0.36432556624703905,1.541778006575919,1.510521419751403,-2.65750379879772,-2.65750379879772,-2.65750379879772,-2.65750379879772
42,-1.64652458253082,-3.046510323894635,-0.19173834268517265,-3.962129560119309,0.7597215375419086,-4.405738098025605,1.220694515877704,1.462893767959403,1.4077878661338217,-1.64652458253082,-3.046510323894635,-0.19173834268517265,-3.962129560119309,0.7597215375419086,-4.405738098025605,1.220694515877704,1.462893767959403,1.4077878661338217,-1.64652458253082,-1.64652458253082,-1.64652458253082,-1.64652458253082
45,0.00548743927260276,-1.2439263865402626,1.2515741664002284,-2.061068518148612,2.066540307591665,-2.4569658649093196,2.4613834083414154,1.2530311722259222,1.2563768128421953,0.00548743927260276,-1.2439263865402626,1.2515741664002284,-2.061068518148612,2.066540307591665,-2.4569658649093196,2.4613834083414154,1.2530311722259222,1.2563768128421953,0.00548743927260276,0.00548743927260276,0.00548743927260276,0.00548743927260276
48,1.51945119283217,0.2796205971702428,2.7473506460903687,-0.5312539064101105,3.5504219391292007,-0.924114648875451,3.9395021026351342,1.2347425406242247,1.2467401753206473,1.51945119283217,0.2796205971702428,2.7473506460903687,-0.5312539064101105,3.5504219391292007,-0.924114648875451,3.9395021026351342,1.2347425406242247,1.2467401753206473,1.51945119283217,1.51945119283217,1.51945119283217,1.51945119283217
