period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
30,-0.4133066799614606,-0.6362920371030238,-0.22070363979657293,-0.7837909976471878,-0.0922927469819339,-0.8543038606889368,-0.029482551199456405,0.1907502946397714,0.22007519101578416,-0.3472428216646646,-0.5272289633119973,-0.22093162798697907,-0.6013343843399908,-0.1305564779860055,-0.6166779593132496,-0.083338876846756,0.1737411172034548,0.18448611430781484,-0.8442310143269505,-0.6257363218454282,-0.22576558187503928,-0.04324165678943929
33,-0.414964178539027,-0.6497500924793033,-0.21430036809412706,-0.8009208779347744,-0.08092966496587202,-0.8719646383980322,-0.017918073965772805,0.1996402454333197,0.22713351915008798,-0.3992852766446904,-0.5174054411016045,-0.208031726275727,-0.6142172344356035,-0.09122632755402016,-0.6735378675959047,-0.030513925490081917,0.19206736043615086,0.1882535173209128,-0.8481430314659045,-0.6520384652718004,-0.2008018765625864,-0.05538700709696616
36,-0.4112090705586494,-0.6565608748899577,-0.20504730813261365,-0.8113045299575395,-0.06946238778162078,-0.8851211984458923,-0.007442832287684618,0.2042406314086023,0.23658286169144233,-0.43247044240628224,-0.47254052274036645,-0.1650664773253378,-0.5802933221021878,-0.09534879508605498,-0.6413604154983343,-0.03286519236143037,0.17351104096224776,0.19379589380517184,-0.8798154678842256,-0.6895343523668072,-0.1414579261487041,-0.022710681483797908
39,-0.3811030181199184,-0.6372150624738231,-0.16338388572578014,-0.7989009499091164,-0.02016696962002603,-0.8767422208145587,0.04532514737894706,0.21485937551789924,0.24939184100714842,-0.29731593871234596,-0.42475100040460634,-0.1065889096277574,-0.5080961305780354,-0.0374509677196507,-0.585238875258767,0.019629854866580657,0.1734538848586259,0.19090794311653742,-0.9277905672522149,-0.7101028513701859,-0.07474042157146808,0.017201649686572257
42,-0.45087301520872186,-0.7525675144304694,-0.18973284204591476,-0.9494568607185859,-0.018017660845845253,-1.0431522884284188,0.06093685059728545,0.2569120315009503,0.3010851180352968,-0.4340311331538731,-0.5719931503454496,-0.1541419486370333,-0.6622231241778327,-0.01271870431207045,-0.7059386613613319,0.02573803898162577,0.19192548310355365,0.24914252008787294,-0.9679653291844013,-0.8017113214934147,-0.10662162114168795,0.01718292835006613
45,-0.44439476950191886,-0.750502785360068,-0.1782304486261011,-0.9526278698831929,-0.004639410696709928,-1.049931578742767,0.076485628608535,0.2636762265197438,0.3058029526801975,-0.42120901136162675,-0.5543518489384344,-0.11268667026637696,-0.641429980985768,0.024495191254765264,-0.6836184817433583,0.05424900939242308,0.19186306856946772,0.2226762348161944,-1.004025915579171,-0.7899173982784466,-0.0949832254759184,-0.0038720683970427227
48,-0.3941488282079273,-0.699987613832212,-0.13870764276434466,-0.8949358019062725,0.02640622317133504,-0.989386286624786,0.10390839352305922,0.25024758578650086,0.3003424438135335,-0.4026814911988391,-0.5351513062824687,0.012116752903297792,-0.6217892678888051,0.08613267186115867,-0.6637645103857177,0.12199265851463995,0.1700682162299087,0.2109222474581952,-0.8525942059278683,-0.6912187023916845,-0.0878300923507847,0.016164044709696842
51,-0.5025273708343614,-0.958284665090194,-0.05566320079186646,-1.2512940696284813,0.22307765926385287,-1.3932542517626727,0.35631331828497037,0.4283257703958574,0.45050941270403755,-0.6815651361382564,-1.314183023480172,0.14367917242732786,-1.6012989305731766,0.34547019338991386,-1.7404037710091789,0.3979471314439826,0.30412402215398004,0.4414480104701031,-0.8581433233102823,-0.8079579437982328,-0.18993528725833447,0.005270682149870233
54,-0.48361153189844514,-0.9384636666958704,-0.02709063230568942,-1.2305337696563792,0.2547237075086808,-1.3720388693905006,0.3905861074591866,0.43672141795214064,0.44906521263536114,-0.6505514734290927,-1.2822019411616488,0.20574636698638105,-1.5600024154523284,0.3467915719083042,-1.694594020078167,0.39827951140901785,0.3024781410067248,0.42712529558157447,-0.8392372970150178,-0.7856107997853338,-0.17493466635033078,0.01391318351917805
57,-0.4640369910703279,-0.9123191084542088,-0.004217708130233366,-1.199629853155949,0.2783453432739276,-1.3388290905020652,0.41524436979130364,0.440225088747475,0.4417475782495825,-0.6144082629253851,-1.262148728181587,0.23696073747611485,-1.5389115682541021,0.33956992021699317,-1.6730004492802277,0.3892830626790544,0.30219447124312143,0.4255299065770355,-0.8192150952740583,-0.7610068376591723,-0.1610522936072815,0.01895669421020118
60,-0.6930286287824796,-1.2639315972061276,-0.1092468304718055,-1.6373137856541584,0.27255837546577383,-1.8182137931514233,0.45753925230858106,0.5870352160379444,0.5740846123930139,-0.6930286287824796,-1.2639315972061276,-0.1092468304718055,-1.6373137856541584,0.27255837546577383,-1.8182137931514233,0.45753925230858106,0.5870352160379444,0.5740846123930139,-0.8094379159809025,-0.7763531711981928,-0.6097040863667664,-0.5766193415840566
